"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-15_1530","transect count",26,"minutes","2021-03-15","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.16168249485903"", v10: ""1.97292863713425"", sp: ""100525.21479844"", tcc: ""0.35832608507673"", tp: ""7.11855954073311e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-24_1000","transect count",35,"minutes","2021-03-24","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.83852809847687"", v10: ""0.245873271063539"", sp: ""100435.585412821"", tcc: ""0.148601618968052"", tp: ""3.48828295262482e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-24_1300","transect count",28,"minutes","2021-03-24","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.78592098584697"", v10: ""0.201379096243533"", sp: ""100484.91524052"", tcc: ""0.188510146287621"", tp: ""3.86701081605266e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-25_1000","transect count",37,"minutes","2021-03-25","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.51485288512217"", v10: ""1.57651071045649"", sp: ""100221.190401405"", tcc: ""0.128861548443787"", tp: ""9.78302145049606e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-25_1300","transect count",32,"minutes","2021-03-25","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.58957524557178"", v10: ""1.32571064905194"", sp: ""100329.181384514"", tcc: ""0.148580422586076"", tp: ""1.03647146178229e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-26_1000","transect count",36,"minutes","2021-03-26","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.97860628512269"", v10: ""0.0918287263058377"", sp: ""100281.335702981"", tcc: ""0.4678571292326"", tp: ""2.11055775284959e-09"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-26_1300","transect count",36,"minutes","2021-03-26","13:00/13:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.89935393546849"", v10: ""-0.123798750945895"", sp: ""100405.246108568"", tcc: ""0.55286487342255"", tp: ""2.32161352813455e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-27_1000","transect count",30,"minutes","2021-03-27","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.63273683035202"", v10: ""1.48608988047568"", sp: ""100472.234502709"", tcc: ""0.966206195733447"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-27_1000","transect count",30,"minutes","2021-03-27","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-4.63273683035202"", v10: ""1.48608988047568"", sp: ""100472.234502709"", tcc: ""0.966206195733447"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-27_1300","transect count",32,"minutes","2021-03-27","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.64577855586924"", v10: ""1.42663444865765"", sp: ""100555.792086914"", tcc: ""0.962411367809602"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-28_1000","transect count",36,"minutes","2021-03-28","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.49179587125461"", v10: ""-0.325706331558132"", sp: ""100392.12716147"", tcc: ""0.574067549936674"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-28_1000","transect count",36,"minutes","2021-03-28","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-5.49179587125461"", v10: ""-0.325706331558132"", sp: ""100392.12716147"", tcc: ""0.574067549936674"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-28_1300","transect count",30,"minutes","2021-03-28","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.71246662283308"", v10: ""-0.116376901390355"", sp: ""100476.315290668"", tcc: ""0.498196757740375"", tp: ""0"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-29_1000","transect count",36,"minutes","2021-03-29","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.00533630494148"", v10: ""2.05530856423428"", sp: ""100389.17783104"", tcc: ""0.0739198190224772"", tp: ""2.300507950605e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-29_1300","transect count",30,"minutes","2021-03-29","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.6804246471266"", v10: ""2.28647235601764"", sp: ""100465.346886719"", tcc: ""0.233302782567561"", tp: ""2.49221694648875e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-30_1000","transect count",37,"minutes","2021-03-30","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-2.16248353901494"", v10: ""6.72965615776773"", sp: ""100352.048409551"", tcc: ""0.827081402054436"", tp: ""1.70744122205454e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-30_1300","transect count",29,"minutes","2021-03-30","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.65152207051659"", v10: ""6.75828878871545"", sp: ""100460.218295874"", tcc: ""0.764675947296273"", tp: ""9.38424328841612e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-30_1530","transect count",33,"minutes","2021-03-30","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.21023716590437"", v10: ""6.78301696998848"", sp: ""100553.637743153"", tcc: ""0.71078032727786"", tp: ""1.60142087093648e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-01_1000","transect count",36,"minutes","2021-04-01","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.232657671132536"", v10: ""8.86661253379498"", sp: ""100588.263150781"", tcc: ""0.167417846733706"", tp: ""1.21131944628494e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-01_1000","transect count",36,"minutes","2021-04-01","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-0.232657671132536"", v10: ""8.86661253379498"", sp: ""100588.263150781"", tcc: ""0.167417846733706"", tp: ""1.21131944628494e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-01_1300","transect count",30,"minutes","2021-04-01","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""0.104440809465641"", v10: ""8.38240050980162"", sp: ""100655.431998567"", tcc: ""0.206640404452718"", tp: ""5.37453531762904e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-01_1530","transect count",33,"minutes","2021-04-01","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""0.392974254723402"", v10: ""7.96794784519714"", sp: ""100712.923978452"", tcc: ""0.240212254703737"", tp: ""8.93796585157611e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-02_1000","transect count",34,"minutes","2021-04-02","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.425411724961453"", v10: ""8.56419508182877"", sp: ""100505.844982066"", tcc: ""0.825736206694846"", tp: ""8.94067440069243e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-02_1000","transect count",34,"minutes","2021-04-02","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-0.425411724961453"", v10: ""8.56419508182877"", sp: ""100505.844982066"", tcc: ""0.825736206694846"", tp: ""8.94067440069243e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-02_1300","transect count",28,"minutes","2021-04-02","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.113752940716317"", v10: ""8.20588118880234"", sp: ""100576.530370875"", tcc: ""0.80332974735375"", tp: ""8.50484422472918e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-02_1300","transect count",28,"minutes","2021-04-02","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.113752940716317"", v10: ""8.20588118880234"", sp: ""100576.530370875"", tcc: ""0.80332974735375"", tp: ""8.50484422472918e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-03_1000","transect count",30,"minutes","2021-04-03","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.40190241862939"", v10: ""7.89462864625704"", sp: ""100463.024945536"", tcc: ""0.124877208810828"", tp: ""8.24876321738326e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-03_1300","transect count",35,"minutes","2021-04-03","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-0.904697045617804"", v10: ""7.42588673090953"", sp: ""100557.661645406"", tcc: ""0.225982003659734"", tp: ""4.28718768868225e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-04_1000","transect count",28,"minutes","2021-04-04","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.97147701619744"", v10: ""6.92600767819977"", sp: ""100468.822375635"", tcc: ""0.460160879506"", tp: ""0.000103989760053441"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-04_1300","transect count",30,"minutes","2021-04-04","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.36990172631975"", v10: ""6.30441419722886"", sp: ""100561.916342274"", tcc: ""0.54848916767125"", tp: ""0.000160506158306013"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-04_1300","transect count",30,"minutes","2021-04-04","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-1.36990172631975"", v10: ""6.30441419722886"", sp: ""100561.916342274"", tcc: ""0.54848916767125"", tp: ""0.000160506158306013"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-05_1000","transect count",30,"minutes","2021-04-05","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-2.76404604412509"", v10: ""6.05609968585272"", sp: ""100459.563232127"", tcc: ""0.175701793371278"", tp: ""7.97263191138577e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-05_1300","transect count",26,"minutes","2021-04-05","13:00/13:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.90902133093162"", v10: ""5.85707008075432"", sp: ""100552.989869013"", tcc: ""0.202549621946195"", tp: ""2.24362841916577e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-05_1530","transect count",33,"minutes","2021-04-05","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.17168260354287"", v10: ""5.68543499995317"", sp: ""100633.557221609"", tcc: ""0.22570210332962"", tp: ""3.49091528715551e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-06_1000","transect count",32,"minutes","2021-04-06","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.15962288976798"", v10: ""5.95664825987795"", sp: ""100496.642477296"", tcc: ""0.1639868463217"", tp: ""1.77155527645777e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-06_1300","transect count",34,"minutes","2021-04-06","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.32190141629283"", v10: ""5.88321235184431"", sp: ""100607.021137095"", tcc: ""0.223291461935208"", tp: ""5.89515128865247e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-07_1000","transect count",35,"minutes","2021-04-07","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-1.6277809667928"", v10: ""6.65458038087072"", sp: ""100673.416374944"", tcc: ""0.354731824042849"", tp: ""1.08904780046989e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-07_1300","transect count",36,"minutes","2021-04-07","13:00/13:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-1.18062638677813"", v10: ""6.06815424982661"", sp: ""100748.600166341"", tcc: ""0.469570483573162"", tp: ""8.60657310841641e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-07_1530","transect count",37,"minutes","2021-04-07","15:30/16:07","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-0.807791127541525"", v10: ""5.57919506577045"", sp: ""100811.28803673"", tcc: ""0.565322385286802"", tp: ""0.000148746482266765"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-08_1000","transect count",38,"minutes","2021-04-08","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.0799041159458171"", v10: ""7.62389467167638"", sp: ""100586.451040542"", tcc: ""0.973892272468324"", tp: ""0.000208264797163136"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-08_1300","transect count",35,"minutes","2021-04-08","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.455774080780862"", v10: ""7.33400625919888"", sp: ""100637.559513879"", tcc: ""0.86953881218877"", tp: ""0.00019367679785526"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-08_1530","transect count",35,"minutes","2021-04-08","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.771631194087622"", v10: ""7.0904025512346"", sp: ""100680.507810801"", tcc: ""0.781846828760574"", tp: ""0.000181417974907464"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-08_1530","transect count",35,"minutes","2021-04-08","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.771631194087622"", v10: ""7.0904025512346"", sp: ""100680.507810801"", tcc: ""0.781846828760574"", tp: ""0.000181417974907464"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-09_1000","transect count",34,"minutes","2021-04-09","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.44281556101452"", v10: ""7.46923093212788"", sp: ""100345.933003994"", tcc: ""0.166532844139594"", tp: ""6.83926239810571e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-09_1300","transect count",30,"minutes","2021-04-09","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.954549779511128"", v10: ""7.01980274490669"", sp: ""100439.569676191"", tcc: ""0.220440703538675"", tp: ""4.30923129187858e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-12_1000","transect count",38,"minutes","2021-04-12","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.40157441598693"", v10: ""6.9035254042831"", sp: ""100683.850182224"", tcc: ""0.257660199187178"", tp: ""5.41448348576224e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-12_1300","transect count",30,"minutes","2021-04-12","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-0.824289765250626"", v10: ""6.68014108701098"", sp: ""100756.024615461"", tcc: ""0.311832397418095"", tp: ""5.833405749061e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-04-12_1530","transect count",42,"minutes","2021-04-12","15:30/16:12","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-0.312605643007086"", v10: ""6.48214135124706"", sp: ""100819.997408558"", tcc: ""0.359848664031862"", tp: ""6.20472320971218e-05"", }"
